1273,55854,8,4,0,6
1259,55855,8,4,0,1
1275,55856,8,4,0,0
1276,55857,8,4,0,0
1261,55858,8,4,0,321
1275,55859,8,4,0,72
1276,55860,8,4,0,72
1275,55861,8,4,0,2
1273,55862,8,4,0,2
1261,55863,8,4,0,170
1277,55864,8,4,0,2
1276,55865,8,4,0,2
1262,55866,8,4,0,3
1258,55867,8,4,0,3
1275,55868,8,4,0,170
1278,55869,8,4,0,6
1273,55870,8,4,0,3
1278,55871,8,4,0,0
1265,55872,8,4,0,3
1262,55873,8,4,0,170
1277,55874,8,4,0,170
1277,55875,8,4,0,3
1275,55876,8,4,0,3
1279,55877,8,4,0,72
1273,55878,8,4,0,170
1280,55879,8,4,0,2
1278,55880,8,4,0,170
1279,55881,8,4,0,2
1280,55882,8,4,0,3
1263,55883,8,4,0,2
1279,55884,8,4,0,170
1280,55885,8,4,0,170
1279,55886,8,4,0,3
1281,55887,8,4,0,321
1266,55888,8,4,0,3
1282,55889,8,4,0,321
1282,55890,8,4,0,170
1279,55891,8,4,0,1
1282,55892,8,4,0,2
1281,55893,8,4,0,3
1281,55894,8,4,0,2
1281,55895,8,4,0,170
1283,55896,8,4,0,3
1284,55897,8,4,0,2
1269,55898,8,4,0,3
1283,55899,8,4,0,321
1269,55900,8,4,0,72
1285,55901,8,4,0,72
1284,55902,8,4,0,3
1269,55903,8,4,0,2
1286,55904,8,4,0,2
1286,55905,8,4,0,321
1285,55906,8,4,0,3
1269,55907,8,4,0,170
1286,55908,8,4,0,170
1286,55909,8,4,0,3
1285,55910,8,4,0,170
1271,55911,8,4,0,170
1271,55912,8,4,0,3
1274,55913,8,6,0,6
1261,55914,8,6,0,6
1261,55915,8,6,0,0
1274,55916,8,6,0,0
1277,55917,8,6,0,6
1274,55918,8,6,0,1
1261,55919,8,6,0,1
1273,55920,8,6,0,0
1277,55921,8,6,0,1
1275,55922,8,6,0,1
1275,55923,8,6,0,6
1276,55924,8,6,0,6
1279,55925,8,6,0,6
1277,55926,8,6,0,0
1279,55927,8,6,0,0
1276,55928,8,6,0,3
1278,55929,8,6,0,1
1275,55930,8,6,0,0
1273,55931,8,6,0,1
1280,55932,8,6,0,0
1278,55933,8,6,0,0
1280,55934,8,6,0,1
1280,55935,8,6,0,6
1282,55936,8,6,0,6
1281,55937,8,6,0,6
1282,55938,8,6,0,1
1283,55939,8,6,0,1
1284,55940,8,6,0,1
1284,55941,8,6,0,6
1283,55942,8,6,0,6
1269,55943,8,6,0,6
1285,55944,8,6,0,6
1286,55945,8,6,0,6
1285,55946,8,6,0,1
1286,55947,8,6,0,1
1269,55948,8,6,0,1
1277,55949,8,7,0,0
1277,55950,8,7,0,72
1281,55951,8,7,0,0
1281,55952,8,7,0,72
1284,55953,8,7,0,72
1282,55954,8,7,0,72
1283,55955,8,7,0,72
1284,55956,8,7,0,0
1280,55957,8,7,0,72
1282,55958,8,7,0,0
1286,55959,8,7,0,72
1252,55960,8,46,0,321
1252,55961,8,46,0,69
1287,55962,8,46,0,72
1252,55963,8,46,0,72
1252,55964,8,46,0,176
1252,55965,8,46,0,0
1287,55966,8,46,0,3
1288,55967,8,46,0,6
1252,55968,8,46,0,2
1287,55969,8,46,0,6
1287,55970,8,46,0,170
1288,55971,8,46,0,2
1287,55972,8,46,0,2
1288,55973,8,46,0,72
1288,55974,8,46,0,1
1288,55975,8,46,0,0
1252,55976,8,46,0,3
1288,55977,8,46,0,170
1252,55978,8,46,0,170
1287,55979,8,46,0,321
1288,55980,8,46,0,3
1254,55981,8,46,0,69
1254,55982,8,46,0,72
1254,55983,8,46,0,0
1289,55984,8,46,0,72
1254,55985,8,46,0,3
1254,55986,8,46,0,1
1256,55987,8,46,0,69
1256,55988,8,46,0,176
1256,55989,8,46,0,72
1256,55990,8,46,0,0
1289,55991,8,46,0,2
1289,55992,8,46,0,0
1256,55993,8,46,0,170
1289,55994,8,46,0,3
1289,55995,8,46,0,170
1289,55996,8,46,0,6
1289,55997,8,46,0,321
1289,55998,8,46,0,1
1256,55999,8,46,0,321
1290,56000,8,8,0,0
1290,56001,8,8,0,70
1290,56002,8,8,0,0
1290,56003,8,8,0,3
1290,56004,8,8,0,2
1290,56005,8,8,0,170
1290,56006,8,8,0,1
1290,56007,8,8,0,321
1287,56008,8,8,0,72
1287,56009,8,8,0,3
1287,56010,8,8,0,170
1287,56011,8,8,0,0
1288,56012,8,8,0,3
1287,56013,8,8,0,0
1288,56014,8,8,0,6
1287,56015,8,8,0,1
1287,56016,8,8,0,6
1288,56017,8,8,0,0
1291,56018,8,8,0,6
1287,56019,8,8,0,321
1291,56020,8,8,0,2
1287,56021,8,8,0,2
1288,56022,8,8,0,2
1288,56023,8,8,0,170
1291,56024,8,8,0,0
1291,56025,8,8,0,3
1291,56026,8,8,0,1
1288,56027,8,8,0,72
1291,56028,8,8,0,72
1291,56029,8,8,0,170
1289,56030,8,8,0,0
1289,56031,8,8,0,6
1289,56032,8,8,0,3
1289,56033,8,8,0,1
1289,56034,8,8,0,2
1289,56035,8,8,0,72
1289,56036,8,8,0,170
1289,56037,8,8,0,321
1274,56038,8,33,0,0
1259,56039,8,33,0,0
1274,56040,8,33,0,72
1259,56041,8,33,0,70
1274,56042,8,33,0,170
1259,56043,8,33,0,170
1276,56044,8,33,0,0
1265,56045,8,33,0,6
1265,56046,8,33,0,0
1265,56047,8,33,0,72
1276,56048,8,33,0,1
1265,56049,8,33,0,170
1283,56050,8,33,0,0
1260,56051,8,33,0,170
1283,56052,8,33,0,170
1283,56053,8,33,0,2
1285,56054,8,33,0,2
1285,56055,8,33,0,0
1271,56056,8,33,0,72
1271,56057,8,33,0,1
1271,56058,8,33,0,0
1248,56059,8,9,0,0
1248,56060,8,9,0,2
1248,56061,8,9,0,3
1248,56062,8,9,0,72
1248,56063,8,9,0,1
1248,56064,8,9,0,170
1253,56065,8,10,0,0
1253,56066,8,10,0,3
1253,56067,8,10,0,6
1251,56068,8,10,0,170
1258,56069,8,10,0,6
1258,56070,8,10,0,3
1262,56071,8,10,0,2
1259,56074,8,11,0,0
1292,56075,8,37,0,6
1292,56076,8,37,0,1
1293,56077,8,37,0,72
1292,56078,8,37,0,170
1292,56079,8,37,0,3
1292,56080,8,37,0,2
1294,56081,8,37,0,6
1292,56082,8,37,0,6
1292,56083,8,37,0,0
1292,56084,8,37,0,1
1252,56085,8,37,0,176
1252,56086,8,37,0,69
1252,56087,8,37,0,72
1294,56088,8,37,0,72
1294,56089,8,37,0,3
1252,56090,8,37,0,321
1293,56091,8,37,0,2
1292,56092,8,37,0,72
1294,56093,8,37,0,170
1292,56094,8,37,0,170
1293,56095,8,37,0,3
1292,56096,8,37,0,3
1292,56097,8,37,0,2
1293,56098,8,37,0,72
1295,56099,8,37,0,6
1294,56100,8,37,0,0
1292,56101,8,37,0,6
1294,56102,8,37,0,6
1252,56103,8,37,0,0
1292,56104,8,37,0,0
1252,56105,8,37,0,69
1294,56106,8,37,0,1
1293,56107,8,37,0,1
1292,56108,8,37,0,1
1292,56109,8,37,0,321
1252,56110,8,37,0,321
1293,56111,8,37,0,321
1252,56112,8,37,0,69
1254,56113,8,37,0,72
1256,56114,8,37,0,72
1295,56115,8,37,0,72
1294,56116,8,37,0,170
1293,56117,8,37,0,3
1295,56118,8,37,0,170
1294,56119,8,37,0,3
1294,56120,8,37,0,2
1293,56121,8,37,0,2
1294,56122,8,37,0,72
1292,56123,8,37,0,72
1292,56124,8,37,0,170
1292,56125,8,37,0,3
1292,56126,8,37,0,2
1252,56127,8,37,0,0
1294,56128,8,37,0,0
1294,56129,8,37,0,6
1295,56130,8,37,0,6
1295,56131,8,37,0,1
1293,56132,8,37,0,1
1252,56133,8,37,0,69
1294,56134,8,37,0,1
1292,56135,8,37,0,1
1293,56136,8,37,0,321
1292,56137,8,37,0,321
1252,56138,8,37,0,321
1295,56139,8,37,0,72
1295,56140,8,37,0,170
1256,56141,8,37,0,176
1256,56142,8,37,0,69
1292,56143,8,37,0,170
1256,56144,8,37,0,321
1254,56145,8,37,0,69
1256,56146,8,37,0,69
1256,56147,8,37,0,3
1256,56148,8,37,0,69
1254,56149,8,37,0,69
1254,56150,8,37,0,1
1254,56151,8,37,0,69
1256,56152,8,37,0,69
1264,56153,8,37,0,2
1254,56154,8,37,0,1
1254,56155,8,37,0,69
1256,56156,8,37,0,69
1296,56157,8,38,0,3
1297,56158,8,38,0,0
1296,56159,8,38,0,0
1296,56160,8,38,0,72
1296,56161,8,38,0,70
1296,56162,8,38,0,2
1297,56163,8,38,0,0
1296,56164,8,38,0,0
1296,56165,8,38,0,6
1296,56166,8,38,0,3
1296,56167,8,38,0,170
1296,56168,8,38,0,321
1296,56169,8,38,0,72
1296,56170,8,38,0,70
1297,56171,8,38,0,0
1296,56172,8,38,0,0
1297,56173,8,38,0,2
1296,56174,8,38,0,2
1297,56175,8,38,0,6
1296,56176,8,38,0,6
1296,56177,8,38,0,3
1296,56178,8,38,0,0
1297,56179,8,38,0,0
1296,56180,8,38,0,170
1297,56181,8,38,0,321
1297,56182,8,38,0,170
1296,56183,8,38,0,321
1296,56184,8,38,0,72
1296,56185,8,38,0,70
1297,56186,8,38,0,2
1296,56187,8,38,0,2
1296,56188,8,38,0,0
1297,56189,8,38,0,0
1297,56190,8,38,0,6
1296,56191,8,38,0,6
1296,56192,8,38,0,3
1297,56193,8,38,0,321
1296,56194,8,38,0,170
1297,56195,8,38,0,170
1296,56196,8,38,0,321
1296,56197,8,38,0,72
1297,56198,8,38,0,72
1297,56199,8,38,0,2
1296,56200,8,38,0,2
1297,56201,8,38,0,1
1296,56202,8,38,0,1
1298,56203,8,38,0,0
1297,56204,8,38,0,0
1299,56205,8,38,0,6
1297,56206,8,38,0,6
1298,56207,8,38,0,170
1297,56208,8,38,0,321
1297,56209,8,38,0,170
1297,56210,8,38,0,72
1297,56211,8,38,0,2
1296,56212,8,38,0,1
1297,56213,8,38,0,1
1298,56214,8,38,0,0
1298,56215,8,38,0,6
1299,56216,8,38,0,6
1297,56217,8,38,0,6
1298,56218,8,38,0,170
1299,56219,8,38,0,72
1297,56220,8,38,0,72
1298,56221,8,38,0,6
1299,56222,8,38,0,6
1296,56223,8,38,0,1
1298,56224,8,38,0,0
1299,56225,8,38,0,0
1297,56226,8,38,0,3
1299,56227,8,38,0,72
1299,56228,8,38,0,2
1299,56229,8,38,0,170
1298,56230,8,38,0,6
1299,56231,8,38,0,6
1299,56232,8,38,0,72
1299,56233,8,38,0,2
1299,56234,8,38,0,1
1299,56235,8,38,0,3
1299,56236,8,38,0,1
1300,56237,8,12,0,321
1300,56238,8,12,0,321
1300,56239,8,12,0,321
1300,56240,8,12,0,170
1252,56241,8,12,0,321
1300,56242,8,12,0,6
1252,56243,8,12,0,72
1247,56244,8,12,0,2
1252,56245,8,12,0,321
1247,56246,8,12,0,321
1252,56247,8,12,0,321
1252,56248,8,12,0,72
1300,56249,8,12,0,72
1300,56250,8,12,0,6
1247,56251,8,12,0,321
1252,56252,8,12,0,0
1247,56253,8,12,0,2
1300,56254,8,12,0,6
1252,56255,8,12,0,0
1252,56256,8,12,0,176
1252,56257,8,12,0,321
1252,56258,8,12,0,69
1301,56259,8,12,0,170
1300,56260,8,12,0,1
1252,56261,8,12,0,3
1247,56262,8,12,0,2
1300,56263,8,12,0,6
1247,56264,8,12,0,2
1301,56265,8,12,0,3
1252,56266,8,12,0,321
1247,56267,8,12,0,321
1252,56268,8,12,0,176
1301,56269,8,12,0,72
1300,56270,8,12,0,2
1247,56271,8,12,0,321
1254,56272,8,12,0,3
1247,56273,8,12,0,170
1252,56274,8,12,0,69
1247,56275,8,12,0,170
1300,56276,8,12,0,2
1301,56277,8,12,0,170
1302,56278,8,12,0,321
1302,56279,8,12,0,3
1252,56280,8,12,0,176
1247,56281,8,12,0,0
1247,56282,8,12,0,2
1247,56283,8,12,0,0
1247,56284,8,12,0,321
1252,56285,8,12,0,0
1247,56286,8,12,0,72
1247,56287,8,12,0,321
1302,56288,8,12,0,72
1302,56289,8,12,0,3
1247,56290,8,12,0,0
1254,56291,8,12,0,3
1301,56292,8,12,0,170
1302,56293,8,12,0,170
1301,56294,8,12,0,6
1247,56295,8,12,0,72
1301,56296,8,12,0,72
1302,56297,8,12,0,170
1302,56298,8,12,0,72
1301,56299,8,12,0,6
1247,56300,8,12,0,170
1247,56301,8,12,0,1
1252,56302,8,12,0,0
1302,56303,8,12,0,1
1247,56304,8,12,0,1
1301,56305,8,12,0,6
1302,56306,8,12,0,2
1302,56307,8,12,0,321
1301,56308,8,12,0,72
1252,56309,8,12,0,69
1301,56310,8,12,0,3
1301,56311,8,12,0,72
1247,56312,8,12,0,72
1301,56313,8,12,0,3
1254,56314,8,12,0,3
1254,56315,8,12,0,72
1254,56316,8,12,0,69
1302,56317,8,12,0,170
1252,56318,8,12,0,3
1301,56319,8,12,0,170
1247,56320,8,12,0,170
1254,56321,8,12,0,72
1301,56322,8,12,0,0
1302,56323,8,12,0,1
1256,56324,8,12,0,176
1301,56325,8,12,0,0
1300,56326,8,12,0,2
1256,56327,8,12,0,72
1256,56328,8,12,0,176
1254,56329,8,12,0,69
1254,56330,8,12,0,69
1256,56331,8,12,0,69
1256,56332,8,12,0,72
1256,56333,8,12,0,321
1256,56334,8,12,0,69
1301,56335,8,12,0,0
1256,56336,8,12,0,321
1252,56337,8,12,0,0
1256,56338,8,12,0,69
1252,56339,8,12,0,0
1300,56340,8,13,0,0
1300,56341,8,13,0,0
1300,56342,8,13,0,0
1300,56343,8,13,0,0
1300,56344,8,13,0,2
1300,56345,8,13,0,2
1300,56346,8,13,0,0
1300,56347,8,13,0,321
1300,56348,8,13,0,2
1247,56349,8,13,0,0
1302,56350,8,13,0,2
1300,56351,8,13,0,6
1302,56352,8,13,0,2
1302,56353,8,13,0,0
1300,56354,8,13,0,2
1300,56355,8,13,0,6
1302,56356,8,13,0,2
1302,56357,8,13,0,0
1247,56358,8,13,0,0
1300,56359,8,13,0,321
1247,56360,8,13,0,6
1302,56361,8,13,0,6
1302,56362,8,13,0,0
1300,56363,8,13,0,6
1302,56364,8,13,0,3
1300,56365,8,13,0,321
1247,56366,8,13,0,321
1247,56367,8,13,0,321
1302,56368,8,13,0,2
1247,56369,8,13,0,321
1302,56370,8,13,0,321
1302,56371,8,13,0,170
1247,56372,8,13,0,6
1302,56373,8,13,0,0
1247,56374,8,13,0,0
1302,56375,8,13,0,321
1247,56376,8,13,0,321
1302,56377,8,13,0,6
1247,56378,8,13,0,0
1247,56379,8,13,0,0
1247,56380,8,13,0,321
1302,56381,8,13,0,170
1302,56382,8,13,0,3
1302,56383,8,13,0,3
1302,56384,8,13,0,3
1302,56385,8,13,0,2
1247,56386,8,13,0,170
1302,56387,8,13,0,321
1302,56388,8,13,0,170
1247,56389,8,13,0,170
1301,56390,8,13,0,170
1247,56391,8,13,0,170
1301,56392,8,13,0,0
1301,56393,8,13,0,72
1301,56394,8,13,0,0
1301,56395,8,13,0,170
1301,56396,8,13,0,6
1301,56397,8,13,0,72
1301,56398,8,13,0,6
1247,56399,8,13,0,321
1301,56400,8,13,0,0
1301,56401,8,13,0,72
1301,56402,8,13,0,72
1301,56403,8,13,0,170
1301,56404,8,13,0,3
1247,56405,8,13,0,170
1301,56406,8,13,0,3
1302,56407,8,13,0,321
1303,56408,8,14,0,70
1303,56409,8,14,0,0
1303,56410,8,14,0,70
1303,56411,8,14,0,70
1303,56412,8,14,0,0
1303,56413,8,14,0,3
1303,56414,8,14,0,0
1303,56415,8,14,0,70
1303,56416,8,14,0,3
1303,56417,8,14,0,0
1304,56418,8,14,0,0
1303,56419,8,14,0,70
1303,56420,8,14,0,2
1303,56421,8,14,0,70
1303,56422,8,14,0,2
1303,56423,8,14,0,72
1303,56424,8,14,0,117
1303,56425,8,14,0,0
1303,56426,8,14,0,6
1303,56427,8,14,0,1
1303,56428,8,14,0,2
1303,56429,8,14,0,3
1303,56430,8,14,0,2
1303,56431,8,14,0,117
1303,56432,8,14,0,321
1303,56433,8,14,0,72
1303,56434,8,14,0,6
1303,56435,8,14,0,72
1252,56436,8,14,0,176
1303,56437,8,14,0,6
1303,56438,8,14,0,1
1303,56439,8,14,0,0
1252,56440,8,14,0,176
1303,56441,8,14,0,321
1303,56442,8,14,0,3
1303,56443,8,14,0,117
1303,56444,8,14,0,3
1303,56445,8,14,0,321
1303,56446,8,14,0,2
1303,56447,8,14,0,72
1303,56448,8,14,0,6
1304,56449,8,14,0,1
1303,56450,8,14,0,321
1303,56451,8,14,0,3
1252,56452,8,14,0,72
1303,56453,8,14,0,6
1303,56454,8,14,0,117
1303,56455,8,14,0,6
1304,56456,8,14,0,321
1304,56457,8,14,0,0
1305,56458,8,14,0,2
1305,56459,8,14,0,6
1303,56460,8,14,0,1
1303,56461,8,14,0,321
1304,56462,8,14,0,0
1304,56463,8,14,0,6
1304,56464,8,14,0,3
1252,56465,8,14,0,69
1304,56466,8,14,0,70
1252,56467,8,14,0,69
1305,56468,8,14,0,117
1305,56469,8,14,0,72
1252,56470,8,14,0,72
1305,56471,8,14,0,72
1304,56472,8,14,0,3
1305,56473,8,14,0,6
1303,56474,8,14,0,170
1304,56475,8,14,0,2
1305,56476,8,14,0,117
1305,56477,8,14,0,6
1305,56478,8,14,0,117
1304,56479,8,14,0,70
1303,56480,8,14,0,1
1306,56481,8,14,0,2
1252,56482,8,14,0,69
1305,56483,8,14,0,170
1305,56484,8,14,0,2
1305,56485,8,14,0,72
1252,56486,8,14,0,72
1305,56487,8,14,0,170
1306,56488,8,14,0,72
1305,56489,8,14,0,2
1306,56490,8,14,0,2
1304,56491,8,14,0,3
1304,56492,8,14,0,321
1252,56493,8,14,0,1
1305,56494,8,14,0,321
1305,56495,8,14,0,321
1252,56496,8,14,0,176
1306,56497,8,14,0,72
1306,56498,8,14,0,1
1306,56499,8,14,0,3
1306,56500,8,14,0,3
1306,56501,8,14,0,1
1304,56502,8,14,0,2
1305,56503,8,14,0,321
1306,56504,8,14,0,170
1305,56505,8,14,0,3
1307,56506,8,14,0,6
1305,56507,8,14,0,1
1252,56508,8,14,0,1
1306,56509,8,14,0,3
1306,56510,8,14,0,1
1252,56511,8,14,0,1
1307,56512,8,14,0,72
1307,56513,8,14,0,6
1306,56514,8,14,0,1
1308,56515,8,14,0,72
1303,56516,8,14,0,170
1306,56517,8,14,0,72
1304,56518,8,14,0,72
1305,56519,8,14,0,3
1303,56520,8,14,0,170
1307,56521,8,14,0,6
1309,56522,8,14,0,72
1306,56523,8,14,0,72
1307,56524,8,14,0,72
1305,56525,8,14,0,3
1306,56526,8,14,0,170
1309,56527,8,14,0,1
1306,56528,8,14,0,6
1306,56529,8,14,0,2
1305,56530,8,14,0,72
1306,56531,8,14,0,170
1306,56532,8,14,0,170
1306,56533,8,14,0,6
1306,56534,8,14,0,6
1307,56535,8,14,0,2
1307,56536,8,14,0,2
1307,56537,8,14,0,3
1252,56538,8,14,0,1
1305,56539,8,14,0,170
1309,56540,8,14,0,1
1308,56541,8,14,0,3
1307,56542,8,14,0,3
1308,56543,8,14,0,321
1309,56544,8,14,0,72
1309,56545,8,14,0,170
1308,56546,8,14,0,3
1309,56547,8,14,0,2
1309,56548,8,14,0,72
1309,56549,8,14,0,2
1307,56550,8,14,0,72
1256,56551,8,14,0,176
1309,56552,8,14,0,1
1256,56553,8,14,0,176
1308,56554,8,14,0,6
1254,56555,8,14,0,69
1308,56556,8,14,0,6
1254,56557,8,14,0,3
1309,56558,8,14,0,6
1308,56559,8,14,0,170
1308,56560,8,14,0,321
1309,56561,8,14,0,72
1308,56562,8,14,0,6
1254,56563,8,14,0,3
1308,56564,8,14,0,2
1308,56565,8,14,0,321
1309,56566,8,14,0,170
1309,56567,8,14,0,6
1307,56568,8,14,0,3
1308,56569,8,14,0,72
1254,56570,8,14,0,72
1254,56571,8,14,0,3
1308,56572,8,14,0,3
1308,56573,8,14,0,2
1308,56574,8,14,0,170
1256,56575,8,14,0,69
1308,56576,8,14,0,170
1256,56577,8,14,0,176
1254,56578,8,14,0,72
1256,56579,8,14,0,72
1308,56580,8,14,0,1
1307,56581,8,14,0,72
1308,56582,8,14,0,170
1254,56583,8,14,0,69
1308,56584,8,14,0,2
1256,56585,8,14,0,69
1254,56586,8,14,0,69
1308,56587,8,14,0,72
1256,56588,8,14,0,72
1308,56589,8,14,0,1
1256,56590,8,14,0,170
1308,56591,8,14,0,1
1308,56592,8,14,0,72
1256,56593,8,14,0,170
1309,56594,8,14,0,3
1254,56595,8,14,0,72
1308,56596,8,14,0,1
1256,56597,8,14,0,72
1256,56598,8,14,0,69
1309,56599,8,14,0,6
1303,56600,8,15,0,0
1303,56601,8,15,0,117
1303,56602,8,15,0,3
1303,56603,8,15,0,0
1303,56604,8,15,0,117
1303,56605,8,15,0,117
1303,56606,8,15,0,117
1303,56607,8,15,0,6
1303,56608,8,15,0,3
1303,56609,8,15,0,0
1304,56610,8,15,0,2
1304,56611,8,15,0,321
1304,56612,8,15,0,1
1303,56613,8,15,0,170
1303,56614,8,15,0,2
1304,56615,8,15,0,6
1304,56616,8,15,0,321
1303,56617,8,15,0,2
1303,56618,8,15,0,6
1303,56619,8,15,0,72
1303,56620,8,15,0,2
1303,56621,8,15,0,3
1303,56622,8,15,0,72
1304,56623,8,15,0,1
1304,56624,8,15,0,3
1303,56625,8,15,0,70
1303,56626,8,15,0,72
1304,56627,8,15,0,70
1304,56628,8,15,0,2
1303,56629,8,15,0,3
1303,56630,8,15,0,170
1303,56631,8,15,0,6
1303,56632,8,15,0,117
1303,56633,8,15,0,2
1303,56634,8,15,0,0
1303,56635,8,15,0,321
1304,56636,8,15,0,72
1303,56637,8,15,0,1
1303,56638,8,15,0,2
1303,56639,8,15,0,321
1303,56640,8,15,0,1
1303,56641,8,15,0,321
1303,56642,8,15,0,70
1303,56643,8,15,0,321
1303,56644,8,15,0,3
1304,56645,8,15,0,170
1304,56646,8,15,0,6
1303,56647,8,15,0,72
1304,56648,8,15,0,2
1303,56649,8,15,0,3
1304,56650,8,15,0,321
1303,56651,8,15,0,1
1305,56652,8,15,0,170
1304,56653,8,15,0,72
1304,56654,8,15,0,3
1306,56655,8,15,0,6
1306,56656,8,15,0,170
1304,56657,8,15,0,70
1303,56658,8,15,0,0
1305,56659,8,15,0,72
1303,56660,8,15,0,321
1306,56661,8,15,0,72
1305,56662,8,15,0,3
1303,56663,8,15,0,170
1306,56664,8,15,0,2
1307,56665,8,15,0,72
1306,56666,8,15,0,2
1306,56667,8,15,0,170
1306,56668,8,15,0,6
1307,56669,8,15,0,2
1305,56670,8,15,0,2
1307,56671,8,15,0,6
1305,56672,8,15,0,6
1306,56673,8,15,0,170
1306,56674,8,15,0,3
1305,56675,8,15,0,3
1306,56676,8,15,0,72
1305,56677,8,15,0,170
1305,56678,8,15,0,321
1306,56679,8,15,0,72
1305,56680,8,15,0,6
1305,56681,8,15,0,72
1306,56682,8,15,0,170
1305,56683,8,15,0,1
1307,56684,8,15,0,170
1305,56685,8,15,0,2
1305,56686,8,15,0,2
1307,56687,8,15,0,2
1306,56688,8,15,0,3
1306,56689,8,15,0,1
1304,56690,8,15,0,170
1304,56691,8,15,0,72
1310,56692,8,15,0,321
1307,56693,8,15,0,72
1305,56694,8,15,0,1
1305,56695,8,15,0,72
1307,56696,8,15,0,6
1307,56697,8,15,0,170
1305,56698,8,15,0,321
1307,56699,8,15,0,170
1307,56700,8,15,0,72
1305,56701,8,15,0,1
1305,56702,8,15,0,1
1307,56703,8,15,0,170
1307,56704,8,15,0,2
1310,56705,8,15,0,321
1310,56706,8,15,0,170
1310,56707,8,15,0,321
1310,56708,8,15,0,170
1305,56709,8,15,0,321
1304,56710,8,39,0,0
1304,56711,8,39,0,3
1304,56712,8,39,0,3
1304,56713,8,39,0,72
1304,56714,8,39,0,72
1304,56715,8,39,0,72
1304,56716,8,39,0,6
1304,56717,8,39,0,70
1304,56718,8,39,0,2
1305,56719,8,39,0,321
1304,56720,8,39,0,321
1304,56721,8,39,0,170
1304,56722,8,39,0,6
1305,56723,8,39,0,321
1305,56724,8,39,0,117
1304,56725,8,39,0,0
1304,56726,8,39,0,3
1305,56727,8,39,0,117
1305,56728,8,39,0,321
1304,56729,8,39,0,72
1305,56730,8,39,0,2
1305,56731,8,39,0,321
1305,56732,8,39,0,3
1305,56733,8,39,0,170
1305,56734,8,39,0,6
1305,56735,8,39,0,6
1305,56736,8,39,0,117
1305,56737,8,39,0,2
1305,56738,8,39,0,3
1305,56739,8,39,0,170
1305,56740,8,39,0,72
1305,56741,8,39,0,3
1303,56742,8,39,0,2
1305,56743,8,39,0,72
1304,56744,8,39,0,170
1306,56745,8,39,0,72
1305,56746,8,39,0,6
1306,56747,8,39,0,2
1306,56748,8,39,0,72
1304,56749,8,39,0,321
1305,56750,8,39,0,72
1306,56751,8,39,0,2
1304,56752,8,39,0,1
1306,56753,8,39,0,72
1306,56754,8,39,0,2
1303,56755,8,39,0,2
1303,56756,8,39,0,2
1303,56757,8,39,0,1
1306,56758,8,39,0,6
1303,56759,8,39,0,72
1306,56760,8,39,0,1
1307,56761,8,39,0,2
1306,56762,8,39,0,6
1308,56763,8,39,0,6
1303,56764,8,39,0,1
1303,56765,8,39,0,321
1307,56766,8,39,0,170
1303,56767,8,39,0,72
1306,56768,8,39,0,6
1308,56769,8,39,0,6
1303,56770,8,39,0,72
1307,56771,8,39,0,72
1308,56772,8,39,0,2
1303,56773,8,39,0,1
1303,56774,8,39,0,170
1308,56775,8,39,0,2
1307,56776,8,39,0,2
1303,56777,8,39,0,170
1307,56778,8,39,0,72
1303,56779,8,39,0,1
1308,56780,8,39,0,72
1308,56781,8,39,0,2
1303,56782,8,39,0,321
1308,56783,8,39,0,72
1308,56784,8,39,0,72
1308,56785,8,39,0,6
1306,56786,8,39,0,1
1308,56787,8,39,0,321
1307,56788,8,39,0,170
1303,56789,8,39,0,321
1291,56790,8,39,0,170
1308,56791,8,39,0,72
1308,56792,8,39,0,170
1308,56793,8,39,0,170
1308,56794,8,39,0,1
1308,56795,8,39,0,170
1306,56796,8,39,0,170
1308,56797,8,39,0,1
1307,56798,8,39,0,72
1291,56799,8,39,0,170
1291,56800,8,39,0,72
1310,56801,8,39,0,170
1308,56802,8,39,0,321
1291,56803,8,39,0,170
1291,56804,8,39,0,72
1291,56805,8,39,0,1
1308,56806,8,39,0,1
1291,56807,8,39,0,1
1310,56808,8,39,0,321
1310,56809,8,39,0,321
1310,56810,8,39,0,170
1291,56811,8,39,0,72
1308,56812,8,39,0,1
1308,56813,8,39,0,170
1252,56814,8,36,0,3
1252,56815,8,36,0,3
1252,56816,8,36,0,176
1252,56817,8,36,0,70
1252,56818,8,36,0,3
1252,56819,8,36,0,72
1311,56820,8,36,0,0
1252,56821,8,36,0,70
1252,56822,8,36,0,170
1252,56823,8,36,0,69
1252,56824,8,36,0,72
1309,56825,8,36,0,2
1311,56826,8,36,0,0
1252,56827,8,36,0,170
1252,56828,8,36,0,70
1252,56829,8,36,0,70
1311,56830,8,36,0,70
1311,56831,8,36,0,72
1311,56832,8,36,0,70
1252,56833,8,36,0,176
1311,56834,8,36,0,70
1311,56835,8,36,0,6
1311,56836,8,36,0,0
1252,56837,8,36,0,70
1252,56838,8,36,0,170
1252,56839,8,36,0,70
1252,56840,8,36,0,69
1309,56841,8,36,0,2
1311,56842,8,36,0,70
1303,56843,8,36,0,0
1311,56844,8,36,0,72
1311,56845,8,36,0,2
1256,56846,8,36,0,2
1311,56847,8,36,0,1
1256,56848,8,36,0,0
1311,56849,8,36,0,0
1256,56850,8,36,0,2
1256,56851,8,36,0,176
1311,56852,8,36,0,3
1303,56853,8,36,0,0
1311,56854,8,36,0,3
1311,56855,8,36,0,70
