39427,213.71,NULL,"Apr12,2025"
39428,225.06,NULL,"Apr5,2025"
39429,227.24,NULL,"Apr12,2025"
39430,541.3,NULL,"Apr16,2025"
39431,546.82,NULL,"May9,2025"
39432,1.8,NULL,"Apr12,2025"
39433,1.78,NULL,"Apr30,2025"
39434,1.78,NULL,"Apr30,2025"
39435,1.76,NULL,"May3,2025"
39436,1.75,NULL,"Apr12,2025"
39437,1.75,NULL,"Apr16,2025"
39438,1.75,NULL,"Apr23,2025"
39439,1.75,NULL,"Apr5,2025"
39440,1.75,NULL,"Apr12,2025"
39441,1.73,NULL,"Apr30,2025"
39442,1.71,NULL,"May3,2025"
39443,1.7,NULL,"Apr5,2025"
39444,1.7,NULL,"Apr24,2025"
39445,1.7,NULL,"Apr16,2025"
39446,1.7,NULL,"Apr23,2025"
39447,1.7,NULL,"Apr12,2025"
39448,1.7,NULL,"Apr23,2025"
39449,1.68,NULL,"Apr30,2025"
39450,1.68,NULL,"Apr30,2025"
39451,1.66,NULL,"May3,2025"
39452,1.65,NULL,"Apr12,2025"
39453,1.65,NULL,"Apr5,2025"
39454,1.65,NULL,"Apr24,2025"
39455,1.65,NULL,"Apr5,2025"
39456,4.93,NULL,"Apr12,2025"
39457,4.85,NULL,"Apr24,2025"
39458,4.73,NULL,"Apr23,2025"
39459,4.7,NULL,"Apr24,2025"
39460,4.7,NULL,"Apr16,2025"
39461,4.7,NULL,"Apr12,2025"
39462,4.64,NULL,"May14,2025"
39463,4.58,NULL,"Apr23,2025"
39464,4.57,NULL,"May9,2025"
39465,4.55,NULL,"Apr16,2025"
39466,4.55,NULL,"Apr24,2025"
39467,4.55,NULL,"Apr12,2025"
39468,4.4,NULL,"Apr12,2025"
39469,3.65,NULL,"Apr12,2025"
39470,3.65,NULL,"May3,2025"
39471,3.6,NULL,"Apr5,2025"
39472,3.51,NULL,"Apr30,2025"
39473,3.5,NULL,"Apr24,2025"
39474,3.5,NULL,"Apr16,2025"
39475,3.5,NULL,"Apr12,2025"
39476,3.5,NULL,"Apr12,2025"
39477,3.5,NULL,"May3,2025"
39478,3.45,NULL,"Apr5,2025"
39479,3.35,NULL,"May3,2025"
39480,3.35,NULL,"Apr24,2025"
39481,3.35,NULL,"May3,2025"
39482,3.35,NULL,"Apr16,2025"
39483,3.35,NULL,"Apr12,2025"
39484,3.3,NULL,"Apr5,2025"
39485,3.2,NULL,"Apr12,2025"
39486,6.78,1.2,"Apr23,2025"
39487,6.77,1.9,"May9,2025"
39488,6.71,2.3,"May9,2025"
39489,6.7,5.0,"Apr12,2025"
39490,6.68,0.5,"Apr23,2025"
39491,6.63,2.3,"Apr12,2025"
39492,6.62,2.6,"Apr23,2025"
39493,6.61,2.0,"Apr5,2025"
39494,6.6,2.9,"Apr24,2025"
39495,6.6,2.0,"Apr12,2025"
39496,6.59,2.0,"May9,2025"
39497,6.59,2.4,"Apr12,2025"
39498,6.58,2.3,"Apr23,2025"
39499,6.58,2.3,"Apr30,2025"
39500,6.57,2.0,"Apr24,2025"
39501,6.56,1.5,"May9,2025"
39502,6.55,2.4,"Apr23,2025"
39503,6.52,1.8,"Apr30,2025"
39504,6.48,1.9,"Apr30,2025"
39505,6.48,+0.0,"Apr24,2025"
39506,6.48,+0.0,"Apr23,2025"
39507,6.47,1.8,"Apr30,2025"
39508,6.44,2.1,"May9,2025"
39509,6.43,1.1,"Apr23,2025"
39510,6.4,2.1,"Apr12,2025"
39511,6.39,1.3,"Apr5,2025"
39512,6.38,2.1,"Apr23,2025"
39513,6.36,+0.0,"Apr24,2025"
39514,6.35,-0.1,"Apr12,2025"
39515,6.33,-1.8,"May9,2025"
39516,6.31,0.1,"Apr5,2025"
39517,6.31,0.4,"Apr5,2025"
39518,6.28,1.4,"Apr12,2025"
39519,6.26,1.7,"Apr16,2025"
39520,6.25,1.8,"Apr5,2025"
39521,6.24,+0.0,"Apr5,2025"
39522,6.23,1.2,"Apr5,2025"
39523,6.22,2.1,"May9,2025"
39524,6.22,0.8,"Apr5,2025"
39525,6.21,0.3,"Apr12,2025"
39526,6.2,0.3,"Apr12,2025"
39527,6.2,-0.7,"Apr16,2025"
39528,6.2,1.0,"Apr5,2025"
39529,6.2,0.4,"Apr24,2025"
39530,6.18,0.7,"Apr30,2025"
39531,6.14,0.5,"Apr16,2025"
39532,6.1,1.2,"Apr30,2025"
39533,6.06,0.6,"Apr5,2025"
39534,6.06,3.1,"Apr12,2025"
39535,6.02,1.5,"Apr12,2025"
39536,6.01,1.1,"Apr30,2025"
39537,6.01,0.9,"Apr16,2025"
39538,5.98,1.0,"Apr16,2025"
39539,5.95,2.2,"Apr12,2025"
39540,5.95,0.9,"Apr5,2025"
39541,5.93,-0.4,"Apr16,2025"
39542,5.93,0.9,"Apr16,2025"
39543,5.92,0.4,"Apr5,2025"
39544,5.88,2.2,"Apr30,2025"
39545,5.85,2.3,"Apr16,2025"
39546,5.85,+0.0,"May3,2025"
39547,5.7,0.6,"Apr12,2025"
39548,5.63,+0.0,"Apr16,2025"
39549,5.53,+0.0,"May3,2025"
39550,5.5,3.2,"Apr16,2025"
39551,5.48,-0.2,"Apr24,2025"
39552,3.86,+0.0,"Apr5,2025"
39553,14.81,1.0,"May9,2025"
39554,14.75,2.1,"Apr23,2025"
39555,14.58,1.1,"Apr30,2025"
39556,14.42,2.0,"May9,2025"
39557,14.34,1.5,"Apr30,2025"
39558,14.34,0.7,"Apr23,2025"
39559,14.32,1.3,"Apr30,2025"
39560,14.24,1.1,"Apr23,2025"
39561,14.2,-0.4,"May9,2025"
39562,14.12,2.0,"Apr12,2025"
39563,14.11,2.5,"May9,2025"
39564,14.06,2.9,"Apr12,2025"
39565,14.02,0.7,"Apr30,2025"
39566,13.98,+0.0,"Apr12,2025"
39567,13.95,0.3,"Apr23,2025"
39568,13.93,1.5,"Apr12,2025"
39569,13.65,0.1,"Apr5,2025"
39570,13.59,0.4,"Apr5,2025"
39571,13.46,1.0,"Apr30,2025"
39572,13.24,2.1,"Apr12,2025"
39573,13.18,0.8,"Apr5,2025"
39574,13.16,1.2,"Apr5,2025"
39575,13.1,1.4,"Apr5,2025"
39576,13.08,1.7,"Apr5,2025"
39577,12.95,-1.7,"May9,2025"
39578,12.89,0.9,"Apr23,2025"
39579,12.8,1.0,"Apr16,2025"
39580,12.79,0.4,"Apr5,2025"
39581,12.75,0.7,"Apr5,2025"
39582,12.74,1.1,"Apr12,2025"
39583,12.7,1.3,"Apr16,2025"
39584,12.7,+0.0,"May9,2025"
39585,12.64,2.8,"Apr16,2025"
39586,12.63,1.4,"Apr23,2025"
39587,12.62,+0.0,"May9,2025"
39588,12.57,2.6,"Apr12,2025"
39589,12.55,0.6,"Apr24,2025"
39590,12.37,0.4,"Apr30,2025"
39591,12.37,0.5,"Apr5,2025"
39592,12.37,0.9,"Apr24,2025"
39593,12.32,0.7,"Apr5,2025"
39594,12.29,+0.0,"Apr24,2025"
39595,12.22,1.8,"Apr23,2025"
39596,12.08,1.5,"Apr16,2025"
39597,12.0,0.7,"Apr30,2025"
39598,12.0,3.0,"Apr12,2025"
39599,11.94,0.2,"Apr16,2025"
39600,11.87,4.7,"Apr12,2025"
39601,11.52,1.7,"May3,2025"
39602,11.5,-1.5,"May3,2025"
39603,11.43,-2.4,"May3,2025"
39604,11.37,2.1,"Apr16,2025"
39605,11.24,0.8,"Apr16,2025"
39606,11.12,+0.0,"May3,2025"
39607,13.76,NULL,"May9,2025"
39608,13.56,NULL,"Apr30,2025"
39609,13.42,NULL,"Apr16,2025"
39610,13.24,NULL,"Apr16,2025"
39611,13.22,NULL,"May9,2025"
39612,13.01,NULL,"Apr16,2025"
39613,12.7,NULL,"Apr12,2025"
39614,12.69,NULL,"Apr23,2025"
39615,12.68,NULL,"Apr16,2025"
39616,12.63,NULL,"Apr16,2025"
39617,12.47,NULL,"May9,2025"
39618,12.35,NULL,"Apr24,2025"
39619,12.21,NULL,"May9,2025"
39620,12.17,NULL,"Apr30,2025"
39621,12.1,NULL,"Apr30,2025"
39622,11.86,NULL,"Apr12,2025"
39623,11.86,NULL,"Apr12,2025"
39624,11.63,NULL,"Apr24,2025"
39625,11.57,NULL,"Apr12,2025"
39626,11.4,NULL,"Apr24,2025"
39627,11.25,NULL,"Apr12,2025"
39628,11.01,NULL,"Apr16,2025"
39629,10.57,NULL,"Apr30,2025"
39630,10.4,NULL,"Apr30,2025"
39631,10.32,NULL,"Apr16,2025"
39632,10.27,NULL,"Apr30,2025"
39633,10.24,NULL,"Apr24,2025"
39634,10.15,NULL,"Apr12,2025"
39635,9.88,NULL,"Apr12,2025"
39636,9.8,NULL,"Apr24,2025"
39637,9.54,NULL,"Apr24,2025"
39638,9.47,NULL,"Apr12,2025"
39639,9.41,NULL,"Apr24,2025"
39640,9.21,NULL,"Apr30,2025"
39641,9.19,NULL,"Apr30,2025"
39642,9.14,NULL,"Apr24,2025"
39643,9.02,NULL,"Apr12,2025"
39644,9.01,NULL,"Apr5,2025"
39645,8.84,NULL,"Apr24,2025"
39646,8.37,NULL,"Apr16,2025"
39647,8.34,NULL,"Apr5,2025"
39648,8.26,NULL,"Apr12,2025"
39649,8.17,NULL,"Apr16,2025"
39650,8.08,NULL,"Apr12,2025"
39651,43.7,NULL,"Apr18,2025"
39652,43.66,NULL,"May9,2025"
39653,43.58,NULL,"Apr23,2025"
39654,43.07,NULL,"Apr30,2025"
39655,42.71,NULL,"Apr18,2025"
39656,42.5,NULL,"Apr30,2025"
39657,42.48,NULL,"May9,2025"
39658,42.25,NULL,"Apr24,2025"
39659,42.06,NULL,"Apr23,2025"
39660,41.92,NULL,"Apr23,2025"
39661,41.65,NULL,"May14,2025"
39662,41.5,NULL,"Apr23,2025"
39663,41.44,NULL,"Apr12,2025"
39664,41.35,NULL,"Apr16,2025"
39665,41.33,NULL,"Apr16,2025"
39666,41.33,NULL,"Apr24,2025"
39667,41.17,NULL,"May14,2025"
39668,41.13,NULL,"May9,2025"
39669,41.08,NULL,"Apr12,2025"
39670,41.06,NULL,"May9,2025"
39671,40.82,NULL,"Apr30,2025"
39672,40.77,NULL,"Apr12,2025"
39673,40.63,NULL,"May9,2025"
39674,40.41,NULL,"Apr16,2025"
39675,40.23,NULL,"Apr24,2025"
39676,40.06,NULL,"Apr23,2025"
39677,39.97,NULL,"May14,2025"
39678,39.65,NULL,"Apr12,2025"
39679,39.64,NULL,"Apr16,2025"
39680,39.28,NULL,"Apr16,2025"
39681,39.17,NULL,"May9,2025"
39682,38.58,NULL,"Apr30,2025"
39683,38.46,NULL,"Apr16,2025"
39684,38.37,NULL,"Apr24,2025"
39685,38.24,NULL,"Apr23,2025"
39686,38.12,NULL,"Apr12,2025"
39687,37.95,NULL,"Apr24,2025"
39688,37.85,NULL,"Apr5,2025"
39689,37.58,NULL,"Apr5,2025"
39690,37.47,NULL,"Apr24,2025"
39691,37.41,NULL,"Apr12,2025"
39692,37.38,NULL,"Apr5,2025"
39693,37.11,NULL,"Apr16,2025"
39694,36.61,NULL,"Apr5,2025"
39695,36.21,NULL,"Apr24,2025"
39696,35.87,NULL,"Apr16,2025"
39697,35.86,NULL,"Apr24,2025"
39698,33.07,NULL,"Apr12,2025"
39699,32.65,NULL,"Apr24,2025"
39700,31.59,NULL,"Apr5,2025"
39701,29.9,NULL,"Apr5,2025"
39702,29.53,NULL,"Apr30,2025"
39703,29.11,NULL,"Apr5,2025"
39704,28.36,NULL,"Apr5,2025"
39705,28.33,NULL,"Apr24,2025"
39706,28.08,NULL,"Apr30,2025"
39707,28.01,NULL,"Apr12,2025"
39708,27.9,NULL,"Apr5,2025"
39709,27.49,NULL,"Apr16,2025"
39710,27.19,NULL,"Apr5,2025"
39711,27.06,NULL,"Apr16,2025"
39712,26.78,NULL,"Apr12,2025"
39713,25.74,NULL,"Apr24,2025"
39714,24.87,NULL,"Apr12,2025"
39715,24.1,NULL,"Apr5,2025"
39716,24.04,NULL,"Apr5,2025"
39717,23.76,NULL,"Apr12,2025"
39718,16.4,NULL,"Apr30,2025"
39719,4.85,NULL,"Apr24,2025"
39720,45.56,NULL,"May9,2025"
39721,45.04,NULL,"May9,2025"
39722,44.93,NULL,"May3,2025"
39723,44.72,NULL,"May9,2025"
39724,42.84,NULL,"May9,2025"
39725,42.38,NULL,"Apr16,2025"
39726,42.35,NULL,"Apr24,2025"
39727,42.32,NULL,"Apr12,2025"
39728,42.16,NULL,"May9,2025"
39729,41.19,NULL,"May3,2025"
39730,41.15,NULL,"May3,2025"
39731,40.32,NULL,"Apr12,2025"
39732,40.21,NULL,"Apr24,2025"
39733,39.9,NULL,"May9,2025"
39734,39.89,NULL,"Apr12,2025"
39735,39.82,NULL,"Apr12,2025"
39736,39.74,NULL,"Apr30,2025"
39737,39.57,NULL,"Apr24,2025"
39738,38.97,NULL,"May3,2025"
39739,38.77,NULL,"May3,2025"
39740,38.07,NULL,"Apr24,2025"
39741,38.01,NULL,"Apr24,2025"
39742,37.01,NULL,"May3,2025"
39743,36.71,NULL,"Apr24,2025"
39744,36.69,NULL,"Apr5,2025"
39745,36.42,NULL,"Apr30,2025"
39746,36.16,NULL,"Apr24,2025"
39747,36.15,NULL,"Apr16,2025"
39748,36.1,NULL,"Apr24,2025"
39749,35.49,NULL,"Apr30,2025"
39750,35.38,NULL,"Apr24,2025"
39751,35.37,NULL,"Apr30,2025"
39752,35.16,NULL,"Apr30,2025"
39753,35.07,NULL,"Apr30,2025"
39754,35.03,NULL,"Apr24,2025"
39755,35.03,NULL,"Apr24,2025"
39756,35.02,NULL,"Apr24,2025"
39757,34.21,NULL,"Apr30,2025"
39758,33.03,NULL,"Apr30,2025"
39759,32.87,NULL,"Apr16,2025"
39760,32.63,NULL,"Apr30,2025"
39761,32.6,NULL,"Apr30,2025"
39762,32.51,NULL,"Apr5,2025"
39763,32.34,NULL,"Apr16,2025"
39764,32.0,NULL,"Apr16,2025"
39765,31.81,NULL,"Apr16,2025"
39766,31.81,NULL,"Apr30,2025"
39767,31.41,NULL,"Apr5,2025"
39768,31.18,NULL,"Apr5,2025"
39769,30.65,NULL,"Apr16,2025"
39770,30.56,NULL,"Apr16,2025"
39771,30.33,NULL,"Apr16,2025"
39772,30.22,NULL,"Apr30,2025"
39773,30.18,NULL,"Apr16,2025"
39774,29.5,NULL,"Apr5,2025"
39775,29.36,NULL,"Apr5,2025"
39776,29.14,NULL,"Apr12,2025"
39777,29.03,NULL,"Apr16,2025"
39778,28.79,NULL,"Apr5,2025"
39779,28.75,NULL,"Apr5,2025"
39780,27.62,NULL,"Apr5,2025"
39781,26.84,NULL,"Apr5,2025"
39782,21.06,NULL,"Apr5,2025"
39783,20.67,NULL,"Apr16,2025"
39784,43.22,NULL,"Apr16,2025"
39785,42.54,NULL,"Apr5,2025"
39786,42.26,NULL,"Apr16,2025"
39787,42.15,NULL,"May9,2025"
39788,41.96,NULL,"May9,2025"
39789,41.79,NULL,"May9,2025"
39790,41.64,NULL,"Apr5,2025"
39791,40.02,NULL,"Apr5,2025"
39792,39.85,NULL,"Apr16,2025"
39793,39.37,NULL,"Apr16,2025"
39794,38.3,NULL,"Apr30,2025"
39795,37.13,NULL,"Apr23,2025"
39796,36.71,NULL,"Apr30,2025"
39797,36.57,NULL,"Apr23,2025"
39798,34.65,NULL,"Apr23,2025"
39799,32.43,NULL,"Apr5,2025"
39800,32.3,NULL,"Apr24,2025"
39801,32.11,NULL,"Apr5,2025"
39802,30.21,NULL,"Apr24,2025"
39803,29.95,NULL,"Apr24,2025"
39804,6.82,NULL,"Feb27,2025"
39805,6.83,NULL,"Mar8,2025"
39806,6.86,NULL,"Mar8,2025"
39807,6.88,NULL,"Feb27,2025"
39808,6.9,NULL,"Mar14,2025"
39809,6.91,NULL,"Feb21,2025"
39810,6.93,NULL,"Feb21,2025"
39811,6.94,NULL,"Feb8,2025"
39812,6.95,NULL,"Jan25,2025"
39813,6.95,NULL,"Feb15,2025"
39814,6.95,NULL,"Jan17,2025"
39815,6.97,NULL,"Feb15,2025"
39816,6.97,NULL,"Jan17,2025"
39817,6.98,NULL,"Feb8,2025"
39818,6.99,NULL,"Jan25,2025"
39819,7.06,NULL,"Feb27,2025"
39820,7.07,NULL,"Feb27,2025"
39821,7.08,NULL,"Feb8,2025"
39822,7.09,NULL,"Jan25,2025"
39823,7.1,NULL,"Feb21,2025"
39824,7.13,NULL,"Feb8,2025"
39825,7.15,NULL,"Feb27,2025"
39826,7.15,NULL,"Feb8,2025"
39827,7.17,NULL,"Feb27,2025"
39828,7.17,NULL,"Jan17,2025"
39829,7.17,NULL,"Feb8,2025"
39830,7.19,NULL,"Feb21,2025"
39831,7.19,NULL,"Jan25,2025"
39832,7.2,NULL,"Feb21,2025"
39833,7.21,NULL,"Feb27,2025"
39834,7.21,NULL,"Jan25,2025"
39835,7.22,NULL,"Feb15,2025"
39836,7.23,NULL,"Jan25,2025"
39837,7.23,NULL,"Jan25,2025"
39838,7.23,NULL,"Feb8,2025"
39839,7.23,NULL,"Jan17,2025"
39840,7.24,NULL,"Feb15,2025"
39841,7.24,NULL,"Feb8,2025"
39842,7.25,NULL,"Feb15,2025"
39843,7.25,NULL,"Feb21,2025"
39844,7.25,NULL,"Jan17,2025"
39845,7.25,NULL,"Jan17,2025"
39846,7.26,NULL,"Feb27,2025"
39847,7.28,NULL,"Feb21,2025"
39848,7.29,NULL,"Jan17,2025"
39849,7.3,NULL,"Jan25,2025"
39850,7.31,NULL,"Jan17,2025"
39851,7.32,NULL,"Feb21,2025"
39852,7.32,NULL,"Feb21,2025"
39853,7.33,NULL,"Feb8,2025"
39854,7.34,NULL,"Feb15,2025"
39855,7.34,NULL,"Feb8,2025"
39856,7.37,NULL,"Jan25,2025"
39857,7.37,NULL,"Feb8,2025"
39858,7.38,NULL,"Feb15,2025"
39859,7.41,NULL,"Jan25,2025"
39860,7.42,NULL,"Feb27,2025"
39861,7.46,NULL,"Jan25,2025"
39862,7.46,NULL,"Jan17,2025"
39863,7.46,NULL,"Jan17,2025"
39864,7.46,NULL,"Feb15,2025"
39865,7.48,NULL,"Feb8,2025"
39866,7.5,NULL,"Feb15,2025"
39867,7.52,NULL,"Feb21,2025"
39868,7.54,NULL,"Feb8,2025"
39869,7.57,NULL,"Feb8,2025"
39870,7.59,NULL,"Jan25,2025"
39871,7.63,NULL,"Jan25,2025"
39872,7.65,NULL,"Jan25,2025"
39873,7.68,NULL,"Jan17,2025"
39874,7.69,NULL,"Feb21,2025"
39875,7.71,NULL,"Feb15,2025"
39876,7.83,NULL,"Feb8,2025"
39877,7.89,NULL,"Jan17,2025"
39878,7.93,NULL,"Feb21,2025"
39879,7.98,NULL,"Jan25,2025"
39880,22.41,NULL,"Feb21,2025"
39881,22.69,NULL,"Jan25,2025"
39882,22.83,NULL,"Feb27,2025"
39883,23.05,NULL,"Feb27,2025"
39884,23.11,NULL,"Feb8,2025"
39885,23.13,NULL,"Feb21,2025"
39886,23.21,NULL,"Jan25,2025"
39887,23.29,NULL,"Feb8,2025"
39888,23.48,NULL,"Feb27,2025"
39889,23.61,NULL,"Feb21,2025"
39890,23.85,NULL,"Feb21,2025"
39891,23.93,NULL,"Jan25,2025"
39892,23.94,NULL,"Feb21,2025"
39893,23.95,NULL,"Feb8,2025"
39894,23.96,NULL,"Feb8,2025"
39895,24.05,NULL,"Feb21,2025"
39896,24.09,NULL,"Feb15,2025"
39897,24.45,NULL,"Feb8,2025"
39898,24.48,NULL,"Jan25,2025"
39899,24.52,NULL,"Jan25,2025"
39900,24.53,NULL,"Jan25,2025"
39901,24.56,NULL,"Jan25,2025"
39902,24.92,NULL,"Feb15,2025"
39903,24.94,NULL,"Feb15,2025"
39904,25.25,NULL,"Feb15,2025"
39905,25.31,NULL,"Feb8,2025"
39906,25.73,NULL,"Feb21,2025"
39907,25.75,NULL,"Feb21,2025"
39908,25.86,NULL,"Jan25,2025"
39909,25.92,NULL,"Jan25,2025"
39910,26.53,NULL,"Feb21,2025"
39911,26.54,NULL,"Feb15,2025"
39912,38.11,NULL,"Feb8,2025"
39913,39.73,NULL,"Feb8,2025"
39914,41.82,NULL,"Feb8,2025"
39915,55.14,NULL,"Feb21,2025"
39916,57.72,NULL,"Jan25,2025"
39917,58.8,NULL,"Feb15,2025"
39918,60.3,NULL,"Jan25,2025"
39919,61.03,NULL,"Jan25,2025"
39920,88.57,NULL,"Feb21,2025"
39921,91.92,NULL,"Feb8,2025"
39922,93.17,NULL,"Jan25,2025"
39923,100.46,NULL,"Feb8,2025"
39924,103.75,NULL,"Jan25,2025"
39925,130.22,NULL,"Feb15,2025"
39926,131.13,NULL,"Feb21,2025"
39927,142.86,NULL,"Jan25,2025"
39928,143.35,NULL,"Feb21,2025"
39929,147.43,NULL,"Feb15,2025"
39930,176.49,NULL,"Feb8,2025"
39931,266.65,NULL,"Feb27,2025"
39932,269.4,NULL,"Feb8,2025"
39933,273.69,NULL,"Feb14,2025"
39934,277.2,NULL,"Jan25,2025"
39935,300.18,NULL,"Feb15,2025"
39936,302.18,NULL,"Feb15,2025"
39937,304.85,NULL,"Jan25,2025"
39938,306.41,NULL,"Jan25,2025"
39939,309.33,NULL,"Feb21,2025"
39940,310.33,NULL,"Jan25,2025"
39941,314.6,NULL,"Feb15,2025"
39942,521.46,NULL,"Feb14,2025"
39943,553.36,NULL,"Feb27,2025"
39944,597.18,NULL,"Feb21,2025"
39945,600.01,NULL,"Feb8,2025"
39946,604.1,NULL,"Feb21,2025"
39947,626.11,NULL,"Feb8,2025"
39948,638.41,NULL,"Feb8,2025"
39949,8.42,NULL,"Feb27,2025"
39950,8.43,NULL,"Feb27,2025"
39951,8.49,NULL,"Feb21,2025"
39952,8.51,NULL,"Feb27,2025"
39953,8.52,NULL,"Feb21,2025"
39954,8.52,NULL,"Feb27,2025"
39955,8.54,NULL,"Feb15,2025"
39956,8.56,NULL,"Feb21,2025"
39957,8.61,NULL,"Feb8,2025"
39958,8.61,NULL,"Feb21,2025"
39959,8.62,NULL,"Jan17,2025"
39960,8.62,NULL,"Feb15,2025"
39961,8.64,NULL,"Jan17,2025"
39962,8.65,NULL,"Feb15,2025"
39963,8.69,NULL,"Jan25,2025"
39964,8.72,NULL,"Feb8,2025"
39965,8.74,NULL,"Feb15,2025"
39966,8.8,NULL,"Jan25,2025"
39967,11.42,NULL,"Feb21,2025"
39968,11.56,NULL,"Feb8,2025"
39969,90.66,NULL,"Feb27,2025"
39970,91.58,NULL,"Feb15,2025"
39971,213.51,NULL,"Feb27,2025"
39972,217.24,NULL,"Feb15,2025"
39973,229.18,NULL,"Jan17,2025"
39974,229.41,NULL,"Jan17,2025"
39975,229.84,NULL,"Jan17,2025"
39976,236.28,NULL,"Jan17,2025"
39977,726.64,NULL,"Feb27,2025"
39978,1.87,NULL,"Feb21,2025"
39979,1.86,NULL,"Feb27,2025"
39980,1.82,NULL,"Feb21,2025"
39981,1.82,NULL,"Feb8,2025"
39982,1.81,NULL,"Feb27,2025"
39983,1.77,NULL,"Feb8,2025"
39984,1.77,NULL,"Feb8,2025"
39985,1.77,NULL,"Feb21,2025"
39986,1.77,NULL,"Feb21,2025"
39987,1.76,NULL,"Feb27,2025"
39988,1.75,NULL,"Jan25,2025"
39989,1.75,NULL,"Jan17,2025"
39990,1.73,NULL,"Feb15,2025"
39991,1.72,NULL,"Feb21,2025"
39992,1.72,NULL,"Feb8,2025"
39993,1.72,NULL,"Feb21,2025"
39994,1.72,NULL,"Feb8,2025"
39995,1.72,NULL,"Feb8,2025"
39996,1.72,NULL,"Feb21,2025"
39997,1.71,NULL,"Feb27,2025"
39998,1.71,NULL,"Feb27,2025"
39999,1.71,NULL,"Feb27,2025"
40000,1.7,NULL,"Jan17,2025"
40001,1.7,NULL,"Jan25,2025"
40002,1.7,NULL,"Jan25,2025"
40003,1.68,NULL,"Feb15,2025"
40004,1.68,NULL,"Feb15,2025"
40005,1.68,NULL,"Feb15,2025"
40006,1.68,NULL,"Feb15,2025"
40007,1.67,NULL,"Feb21,2025"
40008,1.67,NULL,"Feb8,2025"
40009,1.67,NULL,"Feb8,2025"
40010,1.67,NULL,"Feb8,2025"
40011,1.67,NULL,"Feb21,2025"
40012,1.67,NULL,"Feb21,2025"
40013,1.65,NULL,"Jan17,2025"
40014,1.65,NULL,"Jan25,2025"
40015,1.65,NULL,"Jan25,2025"
40016,1.65,NULL,"Jan25,2025"
40017,1.65,NULL,"Jan17,2025"
40018,1.63,NULL,"Feb15,2025"
40019,1.63,NULL,"Feb15,2025"
40020,1.62,NULL,"Feb8,2025"
40021,1.62,NULL,"Feb21,2025"
40022,1.6,NULL,"Jan25,2025"
40023,1.6,NULL,"Jan25,2025"
40024,1.6,NULL,"Jan17,2025"
40025,1.57,NULL,"Feb21,2025"
40026,1.55,NULL,"Jan17,2025"
40027,1.55,NULL,"Jan17,2025"
40028,4.9,NULL,"Feb21,2025"
40029,4.77,NULL,"Mar8,2025"
40030,4.75,NULL,"Feb21,2025"
40031,4.7,NULL,"Feb15,2025"
40032,4.66,NULL,"Feb27,2025"
40033,4.62,NULL,"Mar8,2025"
40034,4.6,NULL,"Feb21,2025"
40035,4.56,NULL,"Feb27,2025"
40036,4.55,NULL,"Feb15,2025"
40037,4.47,NULL,"Mar8,2025"
40038,4.46,NULL,"Feb27,2025"
40039,4.45,NULL,"Feb21,2025"
40040,4.4,NULL,"Feb15,2025"
40041,4.36,NULL,"Feb27,2025"
40042,4.3,NULL,"Jan17,2025"
40043,4.3,NULL,"Jan25,2025"
40044,4.25,NULL,"Feb15,2025"
40045,3.86,NULL,"Feb27,2025"
40046,3.85,NULL,"Feb21,2025"
40047,3.71,NULL,"Feb27,2025"
40048,3.7,NULL,"Feb21,2025"
40049,3.7,NULL,"Jan17,2025"
40050,3.65,NULL,"Feb15,2025"
40051,3.55,NULL,"Feb21,2025"
40052,3.55,NULL,"Jan17,2025"
40053,3.5,NULL,"Feb15,2025"
40054,3.4,NULL,"Feb21,2025"
40055,3.4,NULL,"Jan17,2025"
40056,3.39,NULL,"Feb8,2025"
40057,3.35,NULL,"Feb15,2025"
40058,3.31,NULL,"Feb8,2025"
40059,3.23,NULL,"Feb8,2025"
40060,3.23,NULL,"Feb8,2025"
40061,3.15,NULL,"Feb8,2025"
40062,3.1,NULL,"Feb21,2025"
40063,3.1,NULL,"Jan17,2025"
40064,3.07,NULL,"Feb8,2025"
40065,2.91,NULL,"Feb8,2025"
40066,2.83,NULL,"Feb8,2025"
40067,2.75,NULL,"Feb8,2025"
40068,6.71,NULL,"Feb27,2025"
40069,6.66,NULL,"Feb27,2025"
40070,6.61,NULL,"Feb15,2025"
40071,6.59,NULL,"Jan17,2025"
40072,6.56,NULL,"Feb15,2025"
40073,6.5,NULL,"Feb15,2025"
40074,6.5,NULL,"Feb27,2025"
40075,6.48,NULL,"Feb27,2025"
40076,6.47,NULL,"Feb15,2025"
40077,6.4,NULL,"Feb21,2025"
40078,6.39,NULL,"Feb15,2025"
40079,6.39,NULL,"Jan17,2025"
40080,6.35,NULL,"Jan17,2025"
40081,6.34,NULL,"Jan17,2025"
40082,6.31,NULL,"Feb8,2025"
40083,6.29,NULL,"Feb8,2025"
40084,6.27,NULL,"Feb21,2025"
40085,6.25,NULL,"Feb8,2025"
40086,6.24,NULL,"Feb21,2025"
40087,6.24,NULL,"Feb15,2025"
40088,6.22,NULL,"Feb27,2025"
40089,6.21,NULL,"Feb15,2025"
40090,6.21,NULL,"Jan17,2025"
40091,6.15,NULL,"Feb15,2025"
40092,6.12,NULL,"Feb21,2025"
40093,6.06,NULL,"Feb8,2025"
40094,6.06,NULL,"Feb27,2025"
40095,6.05,NULL,"Jan25,2025"
40096,6.04,NULL,"Feb27,2025"
40097,6.04,NULL,"Feb21,2025"
